Price,Age,KM,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,Fuel,KM.sqrt,Price.log,HP.cube,QuartTax.cube
13500,23,46986,90,1,0,2000,0,5,210,1165,0,1,3,1,216.76254288967917,9.51044496442652,0.22651656746142707,5.838917879920168
13750,23,72937,90,1,0,2000,0,5,210,1165,0,1,3,1,270.06850982667345,9.528794103094718,0.22651656746142707,5.838917879920168
13950,24,41711,90,1,0,2000,0,5,210,1165,1,1,3,1,204.232710406536,9.543234787249512,0.22651656746142707,5.838917879920168
14950,26,48000,90,0,0,2000,0,5,210,1165,1,1,3,1,219.08902300206645,9.612466578818832,0.22651656746142707,5.838917879920168
13750,30,38500,90,0,0,2000,0,5,210,1170,1,1,3,1,196.21416870348583,9.528794103094718,0.22651656746142707,5.838917879920168
12950,32,61000,90,0,0,2000,0,5,210,1170,0,1,3,1,246.9817807045694,9.468851067127684,0.22651656746142707,5.838917879920168
16900,27,94612,90,1,0,2000,0,5,210,1245,0,1,3,1,307.5906370486592,9.735068900911164,0.22651656746142707,5.838917879920168
18600,30,75889,90,1,0,2000,0,5,210,1245,1,1,3,1,275.47958182050445,9.830916859701293,0.22651656746142707,5.838917879920168
21500,27,19700,192,0,0,1800,0,5,100,1185,0,1,3,0,140.356688476182,9.975808214115753,0.17640487975723823,4.570881896148751
12950,23,71138,69,0,0,1900,0,5,185,1105,0,1,3,1,266.7170785682837,9.468851067127684,0.24727476628545803,5.599724624165487
20950,25,31461,192,0,0,1800,0,6,100,1185,1,1,12,0,177.37248941140788,9.949893925350283,0.17640487975723823,4.570881896148751
19950,22,43610,192,0,0,1800,0,6,100,1185,1,1,3,0,208.83007446246816,9.90098442231801,0.17640487975723823,4.570881896148751
19600,25,32189,192,0,0,1800,0,6,100,1185,1,1,3,0,179.41293152947478,9.883284845218608,0.17640487975723823,4.570881896148751
21500,31,23000,192,1,0,1800,0,6,100,1185,1,1,3,0,151.65750888103102,9.975808214115753,0.17640487975723823,4.570881896148751
22500,32,34131,192,1,0,1800,0,6,100,1185,1,1,3,0,184.74577126418887,10.021270588192511,0.17640487975723823,4.570881896148751
22000,28,18739,192,0,0,1800,0,6,100,1185,0,1,3,0,136.89046716261873,9.998797732340453,0.17640487975723823,4.570881896148751
22750,30,34000,192,1,0,1800,0,5,100,1185,0,1,3,0,184.39088914585776,10.032320424379096,0.17640487975723823,4.570881896148751
17950,24,21716,110,1,0,1600,0,5,85,1105,0,0,18,0,147.36349615830918,9.795345393916424,0.21200222253455903,4.332197480900356
16750,24,25563,110,0,0,1600,0,5,19,1065,0,0,3,0,159.8843331912167,9.726153537253213,0.21200222253455903,2.642339933726462
16950,30,64359,110,1,0,1600,0,5,85,1105,1,1,3,0,253.69075663098172,9.738023112808596,0.21200222253455903,4.332197480900356
15950,30,67660,110,1,0,1600,0,5,85,1105,1,1,3,0,260.1153590236455,9.67721410821299,0.21200222253455903,4.332197480900356
16950,29,43905,110,0,1,1600,0,5,100,1170,0,1,3,0,209.53519990684143,9.738023112808596,0.21200222253455903,4.570881896148751
15950,28,56349,110,1,0,1600,0,5,85,1120,0,1,3,0,237.37944308638018,9.67721410821299,0.21200222253455903,4.332197480900356
16950,28,32220,110,1,0,1600,0,5,85,1120,1,1,3,0,179.4993036198191,9.738023112808596,0.21200222253455903,4.332197480900356
16250,29,25813,110,1,0,1600,0,5,85,1120,1,1,3,0,160.6642461781712,9.695848187757884,0.21200222253455903,4.332197480900356
15950,25,28450,110,1,0,1600,0,5,85,1120,0,1,3,0,168.67127793433,9.67721410821299,0.21200222253455903,4.332197480900356
17495,27,34545,110,1,0,1600,0,5,85,1120,1,1,3,0,185.86285266292455,9.769670404801788,0.21200222253455903,4.332197480900356
15750,29,41415,110,1,0,1600,0,5,85,1120,1,1,3,0,203.50675664458907,9.66459564425378,0.21200222253455903,4.332197480900356
16950,28,44142,110,0,0,1600,0,5,85,1120,1,1,3,0,210.09997620180732,9.738023112808596,0.21200222253455903,4.332197480900356
17950,30,11090,110,1,0,1600,0,5,85,1120,1,1,3,0,105.30906893520614,9.795345393916424,0.21200222253455903,4.332197480900356
12950,29,9750,97,1,0,1400,0,5,19,1100,1,1,12,0,98.74208829065749,9.468851067127684,0.22098628838275328,2.642339933726462
15750,22,35199,97,1,0,1400,0,5,85,1100,1,1,3,0,187.61396536505484,9.66459564425378,0.22098628838275328,4.332197480900356
15950,27,29510,97,1,0,1400,0,5,85,1100,1,1,3,0,171.78474903203718,9.67721410821299,0.22098628838275328,4.332197480900356
14950,26,32692,97,1,0,1400,0,5,85,1100,0,1,3,0,180.80929179663306,9.612466578818832,0.22098628838275328,4.332197480900356
15500,22,41000,97,1,0,1400,0,5,85,1100,0,0,3,0,202.48456731316588,9.648595302907339,0.22098628838275328,4.332197480900356
15750,26,43000,97,0,0,1400,0,5,85,1100,1,1,3,0,207.3644135332772,9.66459564425378,0.22098628838275328,4.332197480900356
15950,25,25000,97,0,0,1400,0,5,85,1100,0,1,3,0,158.11388300841898,9.67721410821299,0.22098628838275328,4.332197480900356
14950,23,10000,97,1,0,1400,0,5,85,1100,1,1,3,0,100,9.612466578818832,0.22098628838275328,4.332197480900356
15750,32,25329,97,1,0,1400,0,5,85,1100,1,1,3,0,159.15087181665075,9.66459564425378,0.22098628838275328,4.332197480900356
14750,27,27500,97,0,0,1400,0,5,85,1100,1,1,3,0,165.83123951777,9.598998361767967,0.22098628838275328,4.332197480900356
13950,22,49059,97,0,0,1400,0,5,85,1100,0,1,3,0,221.49266353538664,9.543234787249512,0.22098628838275328,4.332197480900356
16750,27,44068,97,1,0,1400,0,5,85,1100,1,1,3,0,209.9237956973911,9.726153537253213,0.22098628838275328,4.332197480900356
13950,22,46961,97,0,0,1400,0,5,85,1100,1,1,3,0,216.70486842708448,9.543234787249512,0.22098628838275328,4.332197480900356
16950,27,110404,90,0,0,2000,1,5,234,1255,1,1,3,1,332.2709737548557,9.738023112808596,0.22651656746142707,6.051196179189053
16950,22,100250,90,0,0,2000,1,5,234,1255,1,1,3,1,316.62280397975127,9.738023112808596,0.22651656746142707,6.051196179189053
19000,23,84000,90,0,0,2000,1,5,234,1270,0,1,3,1,289.8275349237888,9.852194258148577,0.22651656746142707,6.051196179189053
17950,27,79375,90,1,0,2000,1,5,234,1255,0,1,3,1,281.73569173961613,9.795345393916424,0.22651656746142707,6.051196179189053
15800,22,75048,97,1,0,1400,1,5,85,1110,0,1,3,0,273.94890034457154,9.667765219015058,0.22098628838275328,4.332197480900356
17950,22,72215,90,1,0,2000,1,5,234,1255,1,1,3,1,268.72848751109365,9.795345393916424,0.22651656746142707,6.051196179189053
