Price,Age,KM,Fuel_Type,HP,Metallic,Automatic,CC,Doors,Gears,QuartTax,Weight,Guarantee,BOVAG,Period,KM.sqrt
13500,23,46986,Diesel,90,1,0,2000,3,5,210,1165,0,1,3,216.76254288967917
13750,23,72937,Diesel,90,1,0,2000,3,5,210,1165,0,1,3,270.06850982667345
13950,24,41711,Diesel,90,1,0,2000,3,5,210,1165,1,1,3,204.232710406536
14950,26,48000,Diesel,90,0,0,2000,3,5,210,1165,1,1,3,219.08902300206645
13750,30,38500,Diesel,90,0,0,2000,3,5,210,1170,1,1,3,196.21416870348583
12950,32,61000,Diesel,90,0,0,2000,3,5,210,1170,0,1,3,246.9817807045694
16900,27,94612,Diesel,90,1,0,2000,3,5,210,1245,0,1,3,307.5906370486592
18600,30,75889,Diesel,90,1,0,2000,3,5,210,1245,1,1,3,275.47958182050445
21500,27,19700,Petrol,192,0,0,1800,3,5,100,1185,0,1,3,140.356688476182
12950,23,71138,Diesel,69,0,0,1900,3,5,185,1105,0,1,3,266.7170785682837
20950,25,31461,Petrol,192,0,0,1800,3,6,100,1185,1,1,12,177.37248941140788
19950,22,43610,Petrol,192,0,0,1800,3,6,100,1185,1,1,3,208.83007446246816
19600,25,32189,Petrol,192,0,0,1800,3,6,100,1185,1,1,3,179.41293152947478
21500,31,23000,Petrol,192,1,0,1800,3,6,100,1185,1,1,3,151.65750888103102
22500,32,34131,Petrol,192,1,0,1800,3,6,100,1185,1,1,3,184.74577126418887
22000,28,18739,Petrol,192,0,0,1800,3,6,100,1185,0,1,3,136.89046716261873
22750,30,34000,Petrol,192,1,0,1800,3,5,100,1185,0,1,3,184.39088914585776
17950,24,21716,Petrol,110,1,0,1600,3,5,85,1105,0,0,18,147.36349615830918
16750,24,25563,Petrol,110,0,0,1600,3,5,19,1065,0,0,3,159.8843331912167
16950,30,64359,Petrol,110,1,0,1600,3,5,85,1105,1,1,3,253.69075663098172
15950,30,67660,Petrol,110,1,0,1600,3,5,85,1105,1,1,3,260.1153590236455
16950,29,43905,Petrol,110,0,1,1600,3,5,100,1170,0,1,3,209.53519990684143
15950,28,56349,Petrol,110,1,0,1600,3,5,85,1120,0,1,3,237.37944308638018
16950,28,32220,Petrol,110,1,0,1600,3,5,85,1120,1,1,3,179.4993036198191
16250,29,25813,Petrol,110,1,0,1600,3,5,85,1120,1,1,3,160.6642461781712
15950,25,28450,Petrol,110,1,0,1600,3,5,85,1120,0,1,3,168.67127793433
17495,27,34545,Petrol,110,1,0,1600,3,5,85,1120,1,1,3,185.86285266292455
15750,29,41415,Petrol,110,1,0,1600,3,5,85,1120,1,1,3,203.50675664458907
16950,28,44142,Petrol,110,0,0,1600,3,5,85,1120,1,1,3,210.09997620180732
17950,30,11090,Petrol,110,1,0,1600,3,5,85,1120,1,1,3,105.30906893520614
12950,29,9750,Petrol,97,1,0,1400,3,5,19,1100,1,1,12,98.74208829065749
15750,22,35199,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,187.61396536505484
15950,27,29510,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,171.78474903203718
14950,26,32692,Petrol,97,1,0,1400,3,5,85,1100,0,1,3,180.80929179663306
15500,22,41000,Petrol,97,1,0,1400,3,5,85,1100,0,0,3,202.48456731316588
15750,26,43000,Petrol,97,0,0,1400,3,5,85,1100,1,1,3,207.3644135332772
15950,25,25000,Petrol,97,0,0,1400,3,5,85,1100,0,1,3,158.11388300841898
14950,23,10000,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,100
15750,32,25329,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,159.15087181665075
14750,27,27500,Petrol,97,0,0,1400,3,5,85,1100,1,1,3,165.83123951777
13950,22,49059,Petrol,97,0,0,1400,3,5,85,1100,0,1,3,221.49266353538664
16750,27,44068,Petrol,97,1,0,1400,3,5,85,1100,1,1,3,209.9237956973911
13950,22,46961,Petrol,97,0,0,1400,3,5,85,1100,1,1,3,216.70486842708448
16950,27,110404,Diesel,90,0,0,2000,5,5,234,1255,1,1,3,332.2709737548557
16950,22,100250,Diesel,90,0,0,2000,5,5,234,1255,1,1,3,316.62280397975127
19000,23,84000,Diesel,90,0,0,2000,5,5,234,1270,0,1,3,289.8275349237888
17950,27,79375,Diesel,90,1,0,2000,5,5,234,1255,0,1,3,281.73569173961613
15800,22,75048,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,273.94890034457154
17950,22,72215,Diesel,90,1,0,2000,5,5,234,1255,1,1,3,268.72848751109365
21950,31,64982,Petrol,192,1,0,1800,5,6,100,1195,1,1,3,254.91567233106716
17950,22,62636,Diesel,90,1,0,2000,5,5,234,1255,1,1,3,250.27185219277058
15750,30,57086,Petrol,97,1,0,1400,5,5,85,1110,0,1,3,238.92676702286832
20500,26,56000,Petrol,110,1,1,1600,5,5,100,1180,1,1,3,236.64319132398464
21950,27,49866,Petrol,192,1,0,1800,5,5,100,1195,0,1,13,223.30696361734894
15500,25,49163,Petrol,110,0,1,1600,5,5,100,1165,0,1,3,221.72731000036958
13250,32,45725,Petrol,110,1,0,1600,5,5,85,1075,1,1,3,213.83404780343096
